game_id,player_id,seat_location
4835,9720,returning_champ
4839,9726,right
4839,9727,middle
4839,9720,returning_champ
4838,9720,right
4838,9725,middle
4838,9714,returning_champ
4833,9714,right
4833,9715,middle
4833,9700,returning_champ
4828,9706,right
4828,9707,middle
4828,9700,returning_champ
4825,9698,right
4825,9699,middle
4825,9700,returning_champ
4829,9708,right
4829,9700,middle
4829,9689,returning_champ
4842,9733,right
4842,9734,middle
4842,9689,returning_champ
4819,9688,right
4819,9689,middle
4819,9687,returning_champ
4817,9686,right
4817,9687,middle
4817,9685,returning_champ
4816,9684,right
4816,9685,middle
4816,9656,returning_champ
4813,9670,right
4813,9662,middle
4813,9674,returning_champ
4818,9670,right
4818,9662,middle
4818,9674,returning_champ
4812,9662,right
4812,9671,middle
4812,9658,returning_champ
4811,9666,right
4811,9673,middle
4811,9670,returning_champ
4809,9659,right
4809,9663,middle
4809,9674,returning_champ
4806,9672,right
4806,9673,middle
4806,9674,returning_champ
4805,9669,right
4805,9670,middle
4805,9671,returning_champ
4803,9665,right
4803,9666,middle
4803,9667,returning_champ
4801,9661,right
4801,9662,middle
4801,9663,returning_champ
4800,9658,right
4800,9659,middle
4800,9660,returning_champ
4797,9654,right
4797,9655,middle
4797,9656,returning_champ
4798,9656,right
4798,9657,middle
4798,9651,returning_champ
4795,9650,right
4795,9651,middle
4795,9645,returning_champ
4794,9648,right
4794,9649,middle
4794,9645,returning_champ
4792,9644,right
4792,9645,middle
4792,9641,returning_champ
4790,9640,right
4790,9641,middle
4790,9634,returning_champ
4789,9638,right
4789,9639,middle
4789,9634,returning_champ
4787,9634,right
4787,9635,middle
4787,9633,returning_champ
4786,9632,right
4786,9633,middle
4786,9628,returning_champ
4785,9630,right
4785,9631,middle
4785,9628,returning_champ
4784,9628,right
4784,9629,middle
4784,9626,returning_champ
4783,9626,right
4783,9627,middle
4783,9614,returning_champ
4781,9622,right
4781,9623,middle
4781,9614,returning_champ
4780,9620,right
4780,9621,middle
4780,9614,returning_champ
4779,9618,right
4779,9619,middle
4779,9614,returning_champ
4778,9616,right
4778,9617,middle
4778,9614,returning_champ
4777,9614,right
4777,9615,middle
4777,9606,returning_champ
4776,9612,right
4776,9613,middle
4776,9606,returning_champ
4775,9610,right
4775,9611,middle
4775,9606,returning_champ
4774,9608,right
4774,9609,middle
4774,9606,returning_champ
4773,9606,right
4773,9607,middle
4773,9596,returning_champ
4772,9604,right
4772,9605,middle
4772,9596,returning_champ
4771,9602,right
4771,9603,middle
4771,9596,returning_champ
4770,9600,right
4770,9601,middle
4770,9596,returning_champ
4769,9598,right
4769,9599,middle
4769,9596,returning_champ
4768,9596,right
4768,9597,middle
4768,9586,returning_champ
4762,9588,right
4762,9589,middle
4762,9586,returning_champ
4761,9586,right
4761,9587,middle
4761,9579,returning_champ
4756,9578,right
4756,9579,middle
4756,9575,returning_champ
4755,9576,right
4755,9577,middle
4755,9575,returning_champ
4754,9574,right
4754,9575,middle
4754,9572,returning_champ
4753,9572,right
4753,9573,middle
4753,9570,returning_champ
4752,9570,right
4752,9571,middle
4752,9565,returning_champ
4750,9566,right
4750,9567,middle
4750,9565,returning_champ
4749,9564,right
4749,9565,middle
4749,9560,returning_champ
4748,9562,right
4748,9563,middle
4748,9560,returning_champ
4747,9560,right
4747,9561,middle
4747,9556,returning_champ
4746,9558,right
4746,9559,middle
4746,9556,returning_champ
4745,9556,right
4745,9557,middle
4745,9537,returning_champ
4744,9554,right
4744,9555,middle
4744,9537,returning_champ
4742,9551,right
4742,9552,middle
4742,9553,returning_champ
4741,9548,right
4741,9549,middle
4741,9550,returning_champ
4740,9545,right
4740,9546,middle
4740,9547,returning_champ
4739,9542,right
4739,9543,middle
4739,9544,returning_champ
4738,9539,right
4738,9540,middle
4738,9541,returning_champ
4737,9537,right
4737,9535,middle
4737,9536,returning_champ
4736,9536,right
4736,9538,middle
4736,9534,returning_champ
4735,9533,right
4735,9534,middle
4735,9532,returning_champ
4734,9531,right
4734,9532,middle
4734,9527,returning_champ
4732,9527,right
4732,9528,middle
4732,9506,returning_champ
4731,9517,right
4731,9514,middle
4731,9511,returning_champ
4730,9517,right
4730,9514,middle
4730,9511,returning_champ
4729,9523,right
4729,9516,middle
4729,9511,returning_champ
4728,9510,right
4728,9522,middle
4728,9514,returning_champ
4726,9517,right
4726,9524,middle
4726,9520,returning_champ
4725,9522,right
4725,9523,middle
4725,9524,returning_champ
4724,9519,right
4724,9520,middle
4724,9521,returning_champ
4722,9515,right
4722,9516,middle
4722,9517,returning_champ
4721,9512,right
4721,9513,middle
4721,9514,returning_champ
4720,9509,right
4720,9510,middle
4720,9511,returning_champ
4719,9506,right
4719,9507,middle
4719,9508,returning_champ
4723,9518,right
4723,9508,middle
4723,9504,returning_champ
4718,9504,right
4718,9505,middle
4718,9502,returning_champ
4717,9502,right
4717,9503,middle
4717,9501,returning_champ
4716,9501,right
4716,9500,middle
4716,9496,returning_champ
4715,9499,right
4715,9497,middle
4715,9496,returning_champ
4714,9497,right
4714,9498,middle
4714,9496,returning_champ
4713,9496,right
4713,9494,middle
4713,9492,returning_champ
4712,9494,right
4712,9495,middle
4712,9492,returning_champ
4711,9492,right
4711,9493,middle
4711,9485,returning_champ
4708,9487,right
4708,9488,middle
4708,9485,returning_champ
4707,9485,right
4707,9486,middle
4707,9478,returning_champ
4703,9477,right
4703,9478,middle
4703,9468,returning_champ
4701,9473,right
4701,9474,middle
4701,9468,returning_champ
4700,9471,right
4700,9472,middle
4700,9468,returning_champ
4698,9467,right
4698,9468,middle
4698,9464,returning_champ
4706,9483,right
4706,9484,middle
4706,9464,returning_champ
4696,9463,right
4696,9464,middle
4696,9453,returning_champ
4695,9462,right
4695,9461,middle
4695,9453,returning_champ
4694,9455,right
4694,9461,middle
4694,9453,returning_champ
4691,9453,right
4691,9454,middle
4691,9448,returning_champ
4688,9448,right
4688,9449,middle
4688,9446,returning_champ
4687,9445,right
4687,9446,middle
4687,9447,returning_champ
4690,9451,right
4690,9452,middle
4690,9447,returning_champ
4689,9450,right
4689,9447,middle
4689,9438,returning_champ
4685,9441,right
4685,9442,middle
4685,9438,returning_champ
4682,9437,right
4682,9438,middle
4682,9434,returning_champ
4681,9434,right
4681,9435,middle
4681,9436,returning_champ
4684,9439,right
4684,9440,middle
4684,9436,returning_champ
4683,9436,right
4683,9430,middle
4683,9409,returning_champ
4679,9430,right
4679,9431,middle
4679,9409,returning_champ
4680,9432,right
4680,9433,middle
4680,9409,returning_champ
4668,9410,right
4668,9411,middle
4668,9409,returning_champ
4667,9408,right
4667,9409,middle
4667,9406,returning_champ
4666,9406,right
4666,9407,middle
4666,9383,returning_champ
4653,9382,right
4653,9383,middle
4653,9375,returning_champ
4651,9377,right
4651,9378,middle
4651,9375,returning_champ
4649,9373,right
4649,9374,middle
4649,9375,returning_champ
4650,9376,right
4650,9375,middle
4650,9372,returning_champ
4648,9371,right
4648,9372,middle
4648,9209,returning_champ
3474,7008,right
3474,7009,middle
3474,7006,returning_champ
3473,7006,right
3473,7007,middle
3473,7005,returning_champ
3472,7004,right
3472,7005,middle
3472,7002,returning_champ
3471,7002,right
3471,7003,middle
3471,6994,returning_champ
3470,7000,right
3470,7001,middle
3470,6994,returning_champ
3469,6998,right
3469,6999,middle
3469,6994,returning_champ
3468,6996,right
3468,6997,middle
3468,6994,returning_champ
3466,6992,right
3466,6993,middle
3466,6994,returning_champ
3467,6994,right
3467,6995,middle
3467,6990,returning_champ
3465,6990,right
3465,6991,middle
3465,6988,returning_champ
3464,6988,right
3464,6989,middle
3464,6976,returning_champ
3463,6986,right
3463,6987,middle
3463,6976,returning_champ
3462,6984,right
3462,6985,middle
3462,6976,returning_champ
3461,6982,right
3461,6983,middle
3461,6976,returning_champ
3460,6980,right
3460,6981,middle
3460,6976,returning_champ
3459,6978,right
3459,6979,middle
3459,6976,returning_champ
3458,6976,right
3458,6977,middle
3458,6948,returning_champ
3448,6950,right
3448,6951,middle
3448,6948,returning_champ
3447,6948,right
3447,6949,middle
3447,6947,returning_champ
3449,6952,right
3449,6947,middle
3449,6945,returning_champ
3446,6945,right
3446,6946,middle
3446,6939,returning_champ
3445,6943,right
3445,6944,middle
3445,6939,returning_champ
3444,6941,right
3444,6942,middle
3444,6939,returning_champ
3443,6939,right
3443,6940,middle
3443,6932,returning_champ
3442,6937,right
3442,6938,middle
3442,6932,returning_champ
3441,6935,right
3441,6936,middle
3441,6932,returning_champ
3440,6933,right
3440,6934,middle
3440,6932,returning_champ
3439,6931,right
3439,6932,middle
3439,6922,returning_champ
3438,6929,right
3438,6930,middle
3438,6922,returning_champ
3437,6927,right
3437,6928,middle
3437,6922,returning_champ
3435,6922,right
3435,6923,middle
3435,6920,returning_champ
3434,6920,right
3434,6921,middle
3434,6902,returning_champ
3433,6917,right
3433,6918,middle
3433,6919,returning_champ
3432,6914,right
3432,6915,middle
3432,6916,returning_champ
3431,6911,right
3431,6912,middle
3431,6913,returning_champ
3430,6908,right
3430,6909,middle
3430,6910,returning_champ
3428,6903,right
3428,6904,middle
3428,6905,returning_champ
3427,6901,right
3427,6902,middle
3427,6899,returning_champ
3426,6899,right
3426,6900,middle
3426,6895,returning_champ
3425,6897,right
3425,6898,middle
3425,6895,returning_champ
3424,6895,right
3424,6896,middle
3424,6890,returning_champ
3423,6893,right
3423,6894,middle
3423,6890,returning_champ
3422,6891,right
3422,6892,middle
3422,6890,returning_champ
3421,6889,right
3421,6890,middle
3421,6887,returning_champ
3420,6887,right
3420,6888,middle
3420,6878,returning_champ
3419,6885,right
3419,6886,middle
3419,6878,returning_champ
3418,6883,right
3418,6884,middle
3418,6878,returning_champ
3417,6881,right
3417,6882,middle
3417,6878,returning_champ
3416,6879,right
3416,6880,middle
3416,6878,returning_champ
3415,6877,right
3415,6878,middle
3415,6875,returning_champ
3414,6875,right
3414,6876,middle
3414,6870,returning_champ
3413,6873,right
3413,6874,middle
3413,6870,returning_champ
3412,6871,right
3412,6872,middle
3412,6870,returning_champ
3411,6869,right
3411,6870,middle
3411,6868,returning_champ
3410,6867,right
3410,6868,middle
3410,6864,returning_champ
3408,6863,right
3408,6864,middle
3408,6859,returning_champ
3407,6861,right
3407,6862,middle
3407,6859,returning_champ
3406,6859,right
3406,6860,middle
3406,6855,returning_champ
3405,6857,right
3405,6858,middle
3405,6855,returning_champ
3404,6855,right
3404,6856,middle
3404,6851,returning_champ
3403,6853,right
3403,6854,middle
3403,6851,returning_champ
3402,6851,right
3402,6852,middle
3402,6850,returning_champ
3401,6849,right
3401,6850,middle
3401,6843,returning_champ
3400,6847,right
3400,6848,middle
3400,6843,returning_champ
3399,6845,right
3399,6846,middle
3399,6843,returning_champ
3398,6843,right
3398,6844,middle
3398,6819,returning_champ
3397,6841,right
3397,6842,middle
3397,6819,returning_champ
3396,6839,right
3396,6840,middle
3396,6838,returning_champ
3395,6839,right
3395,6840,middle
3395,6838,returning_champ
3394,6840,right
3394,6831,middle
3394,6836,returning_champ
3393,6838,right
3393,6832,middle
3393,6827,returning_champ
3392,6829,right
3392,6839,middle
3392,6834,returning_champ
3391,6838,right
3391,6839,middle
3391,6840,returning_champ
3390,6835,right
3390,6836,middle
3390,6837,returning_champ
3389,6831,right
3389,6830,middle
3389,6829,returning_champ
3388,6832,right
3388,6833,middle
3388,6834,returning_champ
3387,6826,right
3387,6827,middle
3387,6828,returning_champ
3386,6795,right
3386,6749,middle
3386,6417,returning_champ
3384,6795,right
3384,6749,middle
3384,6417,returning_champ
3385,6749,right
3385,6502,middle
3385,6792,returning_champ
3383,6695,right
3383,6794,middle
3383,6417,returning_champ
3381,6559,right
3381,6795,middle
3381,6634,returning_champ
3380,6822,right
3380,6823,middle
3380,6819,returning_champ
3379,6820,right
3379,6821,middle
3379,6819,returning_champ
3378,6818,right
3378,6819,middle
3378,6811,returning_champ
3376,6813,right
3376,6814,middle
3376,6811,returning_champ
3375,6811,right
3375,6812,middle
3375,6805,returning_champ
3372,6804,right
3372,6805,middle
3372,6801,returning_champ
3371,6802,right
3371,6803,middle
3371,6801,returning_champ
3370,6800,right
3370,6801,middle
3370,6799,returning_champ
3369,6798,right
3369,6799,middle
3369,6797,returning_champ
3368,6796,right
3368,6797,middle
3368,6789,returning_champ
3367,6793,right
3367,6794,middle
3367,6795,returning_champ
3366,6790,right
3366,6791,middle
3366,6792,returning_champ
3365,6788,right
3365,6789,middle
3365,6787,returning_champ
3364,6786,right
3364,6787,middle
3364,6780,returning_champ
3363,6784,right
3363,6785,middle
3363,6780,returning_champ
3362,6782,right
3362,6783,middle
3362,6780,returning_champ
3361,6780,right
3361,6781,middle
3361,6779,returning_champ
3360,6778,right
3360,6779,middle
3360,6775,returning_champ
3359,6776,right
3359,6777,middle
3359,6775,returning_champ
3358,6774,right
3358,6775,middle
3358,6773,returning_champ
3357,6772,right
3357,6773,middle
3357,6770,returning_champ
3356,6770,right
3356,6771,middle
3356,6768,returning_champ
3355,6768,right
3355,6769,middle
3355,6767,returning_champ
3354,6766,right
3354,6767,middle
3354,6765,returning_champ
3353,6764,right
3353,6765,middle
3353,6757,returning_champ
3352,6762,right
3352,6763,middle
3352,6757,returning_champ
3351,6760,right
3351,6761,middle
3351,6757,returning_champ
3350,6758,right
3350,6759,middle
3350,6757,returning_champ
3349,6756,right
3349,6757,middle
3349,6752,returning_champ
3348,6754,right
3348,6755,middle
3348,6752,returning_champ
3347,6752,right
3347,6753,middle
3347,6747,returning_champ
3346,6749,right
3346,6750,middle
3346,6751,returning_champ
3345,6747,right
3345,6748,middle
3345,6745,returning_champ
3344,6745,right
3344,6746,middle
3344,6744,returning_champ
3343,6743,right
3343,6744,middle
3343,6739,returning_champ
3341,6738,right
3341,6739,middle
3341,6735,returning_champ
3340,6736,right
3340,6737,middle
3340,6735,returning_champ
3339,6734,right
3339,6735,middle
3339,6724,returning_champ
3338,6732,right
3338,6733,middle
3338,6724,returning_champ
3337,6730,right
3337,6731,middle
3337,6724,returning_champ
3335,6725,right
3335,6726,middle
3335,6724,returning_champ
3334,6723,right
3334,6724,middle
3334,6722,returning_champ
3333,6721,right
3333,6722,middle
3333,6720,returning_champ
3332,6719,right
3332,6720,middle
3332,6717,returning_champ
3331,6717,right
3331,6718,middle
3331,6710,returning_champ
3329,6712,right
3329,6713,middle
3329,6710,returning_champ
3328,6710,right
3328,6711,middle
3328,6705,returning_champ
3327,6708,right
3327,6709,middle
3327,6705,returning_champ
3325,6704,right
3325,6705,middle
3325,6701,returning_champ
3323,6700,right
3323,6701,middle
3323,6691,returning_champ
3322,6698,right
3322,6699,middle
3322,6691,returning_champ
3321,6695,right
3321,6696,middle
3321,6697,returning_champ
3319,6691,right
3319,6692,middle
3319,6689,returning_champ
3318,6690,right
3318,6689,middle
3318,6687,returning_champ
3317,6687,right
3317,6688,middle
3317,6651,returning_champ
3314,6673,right
3314,6672,middle
3314,6660,returning_champ
3312,6673,right
3312,6672,middle
3312,6660,returning_champ
3311,6674,right
3311,6660,middle
3311,6677,returning_champ
3309,6673,right
3309,6663,middle
3309,6676,returning_champ
3307,6664,right
3307,6672,middle
3307,6668,returning_champ
3306,6675,right
3306,6676,middle
3306,6677,returning_champ
3305,6672,right
3305,6673,middle
3305,6674,returning_champ
3303,6667,right
3303,6668,middle
3303,6669,returning_champ
3301,6662,right
3301,6663,middle
3301,6664,returning_champ
3300,6659,right
3300,6660,middle
3300,6661,returning_champ
3298,6655,right
3298,6656,middle
3298,6651,returning_champ
3296,6651,right
3296,6652,middle
3296,6649,returning_champ
3295,6649,right
3295,6650,middle
3295,6645,returning_champ
3293,6645,right
3293,6646,middle
3293,6642,returning_champ
3291,6641,right
3291,6642,middle
3291,6640,returning_champ
3290,6639,right
3290,6640,middle
3290,6632,returning_champ
3288,6636,right
3288,6635,middle
3288,6634,returning_champ
3287,6632,right
3287,6633,middle
3287,6612,returning_champ
3285,6628,right
3285,6629,middle
3285,6612,returning_champ
3283,6624,right
3283,6625,middle
3283,6612,returning_champ
3282,6622,right
3282,6623,middle
3282,6612,returning_champ
3280,6618,right
3280,6619,middle
3280,6612,returning_champ
3279,6616,right
3279,6617,middle
3279,6612,returning_champ
3277,6612,right
